date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover
2015-08-17,27.75,30.53,30.53,26.54,132170.2,2.78,10.02,26.616,23.888,22.343,125602.91,103669.74,115194.15,9.53
2015-08-14,26.78,28.5,27.75,26.78,124638.39,1.47,5.59,25.276,22.698,22.067,117568.45,98693.04,112225.48,8.98
2015-08-13,24.5,26.4,26.28,24.0,157342.94,1.5,6.05,24.12,21.993,21.868,110347.41,97503.11,109199.09,11.34
2015-08-12,23.38,25.69,24.82,23.01,108651.87,1.12,4.73,22.858,21.566,21.875,88601.07,101936.11,104635.52,7.83
2015-08-11,23.84,25.1,23.7,23.49,105211.16,-0.13,-0.55,21.934,21.468,22.102,85959.72,121692.6,102336.2,7.58
2015-08-10,22.59,24.17,23.83,22.02,91997.88,1.86,8.47,21.16,21.265,22.517,81736.57,137764.45,100333.14,6.63
2015-08-07,19.9,21.97,21.97,19.9,88533.18,2.0,10.02,20.12,20.852,22.889,79817.62,128989.51,98133.34,6.38
2015-08-06,19.5,20.78,19.97,19.34,48611.28,-0.23,-1.14,19.866,20.446,23.411,84658.81,127749.86,97069.32,3.5
2015-08-05,20.0,21.18,20.2,19.84,95445.08,0.37,1.87,20.274,20.439,24.212,115271.15,133003.22,97959.18,6.88
2015-08-04,18.21,20.0,19.83,18.04,84095.43,1.2,6.44,21.002,20.485,25.047,157425.47,129003.67,96770.8,6.06
2015-08-03,19.85,20.48,18.63,18.63,82403.14,-2.07,-10.0,21.37,20.798,25.901,193792.33,126718.55,96620.5,5.94
2015-07-31,21.11,21.87,20.7,20.0,112739.13,-1.31,-5.95,21.584,21.435,26.846,178161.41,125757.92,97458.48,8.12
2015-07-30,24.55,24.55,22.01,21.91,201672.98,-1.83,-7.68,21.026,21.743,27.717,170840.9,120895.08,97428.03,14.53
2015-07-29,23.0,23.84,23.84,22.06,306216.69,2.17,10.01,20.604,22.184,28.357,150735.28,107334.93,91589.94,22.07
2015-07-28,21.6,21.67,21.67,20.01,265929.72,1.97,10.0,19.968,22.735,28.828,100581.86,82979.81,81362.36,19.17
2015-07-27,19.7,19.7,19.7,19.7,4248.52,1.79,9.99,20.226,23.768,29.305,59644.77,62901.84,72502.8,0.31
2015-07-06,21.89,21.89,17.91,17.91,76136.6,-1.99,-10.0,21.286,24.926,29.871,73354.44,67277.16,79048.23,5.49
2015-07-03,19.65,21.0,19.9,18.59,101144.89,-0.76,-3.68,22.46,26.375,30.461,70949.26,66388.79,79999.73,7.29
2015-07-02,22.6,22.6,20.66,20.66,55449.58,-2.3,-10.02,23.764,27.985,30.922,63934.57,62915.13,79206.26,4.0
2015-07-01,24.8,25.88,22.96,22.5,61244.26,-2.04,-8.16,25.502,29.609,31.399,65377.76,64537.94,82678.1,4.41
2015-06-30,23.6,25.99,25.0,21.4,72796.87,1.22,5.13,27.31,31.003,31.685,66158.9,66522.44,84654.14,5.25
2015-06-29,26.88,26.99,23.78,23.78,64110.68,-2.64,-9.99,28.566,32.257,31.795,61199.87,69159.04,87039.94,4.62
2015-06-26,28.0,28.68,26.42,26.42,66071.46,-2.93,-9.98,30.29,33.691,31.896,61828.32,73960.98,88810.44,4.76
2015-06-25,32.36,32.36,29.35,28.8,62665.54,-2.65,-8.28,32.206,34.53,31.923,61895.69,75844.96,94705.76,4.52
2015-06-24,31.8,33.38,32.0,30.9,65149.95,0.72,2.3,33.716,34.921,31.953,63698.12,79744.91,95610.09,4.7
2015-06-23,32.0,32.0,31.28,29.16,48001.72,-1.12,-3.46,34.696,34.841,31.897,66885.99,82103.77,96301.89,3.46
2015-06-19,34.85,36.0,32.4,32.4,67252.94,-3.6,-10.0,35.948,34.816,31.883,77118.2,90819.3,99682.09,4.85
2015-06-18,36.94,38.5,36.0,35.8,66408.32,-0.9,-2.44,37.092,34.546,31.788,86093.65,93610.68,102073.02,4.79
2015-06-17,36.75,37.85,36.9,35.18,71677.67,0.0,0.0,36.854,33.858,31.557,89794.22,95497.39,108012.73,5.17
2015-06-16,37.02,37.99,36.9,35.5,81089.29,-0.64,-1.71,36.126,33.188,31.228,95791.71,100818.25,110356.7,5.84
2015-06-15,38.08,40.04,37.54,36.0,99162.8,-0.58,-1.52,34.986,32.366,30.76,97321.54,102785.83,111434.98,7.15
2015-06-12,34.75,38.29,38.12,34.68,112130.15,3.31,9.51,33.684,31.332,30.204,104520.4,104920.83,109434.31,8.08
2015-06-11,32.93,35.6,34.81,32.61,84911.2,1.55,4.66,32.0,30.101,29.644,101127.7,103659.9,107348.42,6.12
2015-06-10,31.0,34.28,33.26,31.0,101665.11,2.06,6.6,30.862,29.316,29.253,101200.55,113566.56,107373.69,7.33
2015-06-09,31.36,31.6,31.2,30.0,88738.46,0.17,0.55,30.25,28.985,28.895,105844.8,111475.26,105454.36,6.4
2015-06-08,30.1,31.52,31.03,30.06,135157.06,1.33,4.48,29.746,28.952,28.585,108250.11,110500.01,103262.05,9.74
2015-06-05,29.14,30.15,29.7,28.55,95166.69,0.58,1.99,28.98,28.949,28.29,105321.27,108544.88,100682.69,6.86
2015-06-04,30.0,30.48,29.12,27.18,85275.44,-1.08,-3.58,28.202,29.029,28.086,106192.1,110535.36,99834.18,6.15
2015-06-03,28.6,31.46,30.2,28.24,124886.34,1.52,5.3,27.77,29.256,27.931,125932.58,120528.07,98777.74,9.0
2015-06-02,27.2,29.15,28.68,26.85,100765.04,1.48,5.44,27.72,29.267,27.765,117105.73,119895.15,99696.11,7.26
2015-06-01,25.8,27.28,27.2,25.57,120512.84,1.39,5.39,28.158,29.154,27.667,112749.9,120084.14,97631.54,8.69
2015-05-29,26.15,26.74,25.81,24.56,99520.83,-1.15,-4.27,28.918,29.077,27.591,111768.49,113947.79,93838.29,7.17
2015-05-28,29.95,29.95,26.96,26.96,183977.84,-2.99,-9.98,29.856,29.186,27.668,114878.62,111036.93,93950.17,13.26
2015-05-22,30.6,30.69,29.95,29.68,80752.08,-0.92,-2.98,30.742,29.19,27.607,115123.56,101180.81,87025.25,5.82
2015-05-21,30.94,31.5,30.87,30.38,78985.9,-0.13,-0.42,30.814,28.805,27.388,122684.57,99433.47,85340.07,5.69
2015-05-20,30.1,32.4,31.0,29.74,115605.8,0.5,1.64,30.15,28.218,27.158,127418.37,96024.1,83415.74,8.33
2015-05-19,30.99,31.7,30.5,29.51,115071.47,-0.89,-2.83,29.236,27.63,26.919,116127.09,92820.5,79325.85,8.29
2015-05-18,31.78,33.34,31.39,30.58,185202.56,1.08,3.56,28.516,27.143,26.686,107195.25,89133.01,75442.05,13.35
2015-05-15,28.2,30.31,30.31,27.53,118557.1,2.76,10.02,27.638,26.605,26.401,87238.05,77027.41,68940.62,8.54
2015-05-14,26.43,27.55,27.55,25.61,102654.93,1.12,4.24,26.796,26.263,26.2,76182.37,79497.07,66126.26,7.4
2015-05-13,26.9,27.49,26.43,26.3,59149.37,-0.47,-1.75,26.286,26.179,26.045,64629.83,75178.94,63198.68,4.26
2015-05-12,26.9,27.18,26.9,26.41,70412.3,-0.1,-0.37,26.024,26.104,26.073,69513.91,73728.79,62707.49,5.07
2015-05-11,26.4,27.2,27.0,26.0,85416.55,0.9,3.45,25.77,26.15,26.146,71070.76,76863.41,62391.75,6.16
2015-05-08,25.0,26.1,26.1,24.73,63278.69,1.1,4.4,25.572,26.023,26.154,66816.77,72869.7,60009.9,4.56
2015-05-07,24.89,25.12,25.0,23.3,44892.26,-0.12,-0.48,25.73,25.97,26.192,82811.76,71246.66,58551.24,3.24
2015-05-06,25.82,27.57,25.12,25.08,83569.73,-0.51,-1.99,26.072,26.097,26.294,85728.05,70807.38,57882.27,6.02
2015-05-05,26.01,26.2,25.63,24.77,78196.59,-0.38,-1.46,26.184,26.208,26.389,77943.67,65831.2,55292.69,5.64
2015-05-04,27.1,27.1,26.01,25.6,64146.58,-0.88,-3.27,26.53,26.228,26.462,82656.05,61751.09,53038.14,4.62
2015-04-30,28.0,28.56,26.89,26.86,143253.66,0.18,0.67,26.474,26.197,26.497,78922.64,60853.84,51027.47,10.32
2015-04-29,25.37,27.6,26.71,25.1,59473.69,1.03,4.01,26.21,26.137,26.502,59681.56,52755.44,45055.64,4.29
2015-04-28,27.25,27.25,25.68,25.35,44647.83,-1.68,-6.14,26.122,25.91,26.531,55886.71,51218.41,44158.13,3.22
2015-04-27,25.7,28.3,27.36,25.7,101758.51,1.63,6.33,26.232,26.042,26.617,53718.72,51686.18,42799.15,7.33
2015-04-24,25.02,26.0,25.73,25.01,45479.49,0.16,0.63,25.926,26.141,26.614,40846.14,47920.1,38754.48,3.28
2015-04-23,26.26,26.26,25.57,25.0,47048.3,-0.7,-2.67,25.92,26.284,26.691,42785.04,47150.1,37907.73,3.39
2015-04-22,26.0,26.8,26.27,25.98,40499.41,0.04,0.15,26.064,26.414,26.797,45829.33,45855.81,38402.74,2.92
2015-04-21,25.5,26.45,26.23,25.5,33807.9,0.4,1.55,25.698,26.491,26.813,46550.11,44957.17,39959.93,2.44
2015-04-20,25.68,26.25,25.83,24.01,37395.58,0.13,0.51,25.852,26.569,26.776,49653.65,44754.18,42698.16,2.7
2015-04-17,26.29,26.69,25.7,25.58,55173.99,-0.59,-2.24,26.356,26.696,26.725,54994.05,44325.18,43179.58,3.98
2015-04-16,23.18,26.53,26.29,23.18,62269.75,1.85,7.57,26.648,26.796,26.674,51515.15,41201.1,43591.11,4.49
2015-04-15,26.8,26.8,24.44,24.36,44103.34,-2.56,-9.48,26.764,26.867,26.643,45882.29,37355.83,42028.6,3.18
2015-04-14,28.34,28.34,27.0,26.0,49325.57,-1.35,-4.76,27.284,27.152,26.724,43364.23,37097.86,40925.49,3.55
2015-04-13,27.44,28.5,28.35,27.3,64097.62,1.19,4.38,27.286,27.192,26.684,39854.71,33912.12,40061.42,4.62
2015-04-10,26.5,27.6,27.16,26.43,37779.49,0.29,1.08,27.036,27.087,26.54,33656.3,29588.86,37850.66,2.72
2015-04-09,26.72,27.05,26.87,25.5,34105.41,-0.17,-0.63,26.944,27.098,26.436,30887.04,28665.36,36782.19,2.46
2015-04-08,26.98,27.48,27.04,26.6,31513.05,0.03,0.11,26.97,27.18,26.392,28829.37,30949.66,36689.33,2.27
2015-04-07,27.04,27.39,27.01,26.82,31777.99,-0.09,-0.33,27.02,27.134,26.332,30831.49,34962.69,37246.19,2.29
2015-04-03,27.1,27.33,27.1,26.33,33105.56,0.4,1.5,27.098,26.983,26.245,27969.53,40642.13,37433.01,2.39
2015-04-02,26.68,26.99,26.7,26.54,23933.21,-0.3,-1.11,27.138,26.753,26.1,25521.42,42033.97,38043.23,1.72
2015-04-01,27.0,27.23,27.0,26.6,23817.04,-0.29,-1.06,27.252,26.551,26.015,26443.68,45981.12,38178.4,1.72
2015-03-31,27.75,27.99,27.29,26.5,41523.65,-0.11,-0.4,27.39,26.418,25.917,33069.96,46701.37,39002.74,2.99
2015-03-30,27.18,27.5,27.4,26.82,17468.21,0.1,0.37,27.248,26.295,25.758,39093.89,44753.12,39708.02,1.26
