,STflg,tradeDate
0,S,2010-01-04
1,S,2010-01-05
2,S,2010-01-06
3,S,2010-01-07
4,S,2010-01-08
5,S,2010-01-11
6,S,2010-01-12
7,S,2010-01-13
8,S,2010-01-14
9,S,2010-01-15
10,S,2010-01-18
11,S,2010-01-19
12,S,2010-01-20
13,S,2010-01-21
14,S,2010-01-22
15,S,2010-01-25
16,S,2010-01-26
17,S,2010-01-27
18,S,2010-01-28
19,S,2010-01-29
20,S,2010-02-01
21,S,2010-02-02
22,S,2010-02-03
23,S,2010-02-04
24,S,2010-02-05
25,S,2010-02-08
26,S,2010-02-09
27,S,2010-02-10
28,S,2010-02-11
